"job_location","min_salary","max_salary","number_of_job_postings","average_salary","number_of_senior_positions"
"Laguna Hills, CA","150000.0","150000.0","1","150000.0","1"
"Washington, DC","53105.0","229782.0","166","128020.2","20"
"Roy, UT","66600.0","127000.0","14","101071.4","7"
"South Africa","170500.0","171121.0","3","170707.0","1"
"Las Vegas, NV","90000.0","175000.0","5","133000.0","1"
"Gland, Switzerland","69962.5","69962.5","1","69962.5","0"
"Dahlgren, VA","75000.0","119500.0","4","107250.0","0"
"Greensboro, NC","140998.0","140998.0","1","140998.0","0"
"Lancaster, NY","67500.0","67500.0","1","67500.0","0"
"Dayton, OH","90000.0","375000.0","13","161003.3","1"
"Downey, CA","175000.0","177820.0","2","176410.0","0"
"Willingboro, NJ","125000.0","125000.0","1","125000.0","0"
"West Logan, WV","99000.0","166075.0","6","126741.7","0"
"Tokyo, Japan","169413.0","169413.0","1","169413.0","0"
"Almaty, Kazakhstan","157500.0","157500.0","1","157500.0","1"
"Mt Rainier, MD","109500.0","123750.0","2","116625.0","0"
"Troy, MI","83320.859375","83320.859375","1","83320.9","0"
"Lagos, Nigeria","69962.5","69962.5","1","69962.5","0"
"Johns Creek, GA","85000.0","125000.0","2","105000.0","0"
"Bergen, Norway","153500.0","153500.0","1","153500.0","0"
"Newark, NJ","90000.0","198500.0","8","132598.8","3"
"Somerville, MA","90000.0","206000.0","3","160666.7","0"
"Deerfield, IL","150000.0","150000.0","1","150000.0","0"
"Sugar Land, TX","99250.0","99250.0","2","99250.0","0"
"Austin, TX  (+1 other)","119290.0","119290.0","1","119290.0","0"
"Brentwood, MD","150000.0","150000.0","1","150000.0","0"
"Chico, CA","80718.0","80718.0","2","80718.0","0"
"Brentford, SD","90000.0","90000.0","1","90000.0","1"
"Dublin, Ireland","53416.5","166419.5","7","133126.2","3"
"Harare, Zimbabwe","47500.0","90670.0","2","69085.0","0"
"Framingham, MA","155000.0","155000.0","1","155000.0","1"
"Little Chesterford, Saffron Walden, UK","166941.5","166941.5","1","166941.5","0"
"Moncks Corner, SC","108415.5","108415.5","1","108415.5","0"
"Plano, TX","75000.0","245000.0","20","135267.5","3"
"Keller, TX","131890.0","131890.0","1","131890.0","1"
"Lexington, SC","90000.0","125000.0","3","101666.7","1"
"Kechi, KS","155000.0","155000.0","1","155000.0","0"
"Flushing, NY","125000.0","125000.0","1","125000.0","0"
"Daly City, CA","110000.0","202500.0","3","154276.3","2"
"Westerville, OH","90000.0","90000.0","1","90000.0","0"
"Chevy Chase, MD","90000.0","152000.0","4","131750.0","4"
"Aurora, CO","99000.0","144435.234375","12","120248.8","0"
"Mexico, MO","90000.0","90000.0","1","90000.0","0"
"Reutlingen, Germany","56700.0","157500.0","3","123900.0","0"
"Cambridge, MA","80000.0","200000.0","19","133753.1","5"
"Glendale, CA","125000.0","160000.0","5","151000.0","3"
"Lincoln, NE","108000.0","116393.0","3","112214.3","0"
"Perrysburg, OH","100000.0","100000.0","1","100000.0","0"
"Colorado Springs, CO","87500.0","175000.0","28","114701.7","0"
"Herzliya, Israel","157500.0","157500.0","1","157500.0","1"
"St Paul, MN","74781.0","216500.0","8","135444.1","0"
"Coronado, CA","107937.0","128349.5","2","118143.3","0"
"Waller, TX","102500.0","102500.0","1","102500.0","0"
"Torrance, CA","114500.0","125000.0","7","121142.9","0"
"Southlake, TX","80000.0","80000.0","1","80000.0","0"
"Richardson, TX","80000.0","125000.0","4","109675.4","1"
"Vancouver, BC, Canada","90000.0","200000.0","9","147500.0","8"
"Newnan, GA","70000.0","80000.0","2","75000.0","0"
"Edgewater, NJ","115000.0","115000.0","1","115000.0","0"
"Thornton, CO","70000.0","70000.0","1","70000.0","0"
"North Miami Beach, FL","60000.0","140062.5","2","100031.3","1"
"Issy-les-Moulineaux, France","56700.0","56700.0","1","56700.0","0"
"Milpitas, CA","116950.0","116950.0","1","116950.0","0"
"Aveiro, Portugal","109500.0","132500.0","2","121000.0","0"
"Manassas, VA","109500.0","109500.0","1","109500.0","0"
"Englewood, CO","79900.0","153500.0","12","125050.0","5"
"Littleton, CO","100000.0","150000.0","7","119285.7","2"
"McRae-Helena, GA","101014.0","101014.0","1","101014.0","0"
"Terneuzen, Netherlands","95200.0","95200.0","1","95200.0","0"
"Guaynabo, Puerto Rico","375000.0","375000.0","1","375000.0","1"
"Norwell, MA","90000.0","90000.0","1","90000.0","0"
"Boca Raton, FL","60000.0","129326.0","6","99054.3","1"
"Lake Buena Vista, FL","100000.0","135000.0","2","117500.0","0"
"Prague, Czechia","89100.0","157500.0","4","140400.0","2"
"North Palm Beach, FL","90000.0","175000.0","4","111250.0","0"
"SOUTHERN MD FACILITY, MD","109500.0","109500.0","1","109500.0","0"
"Stockholm, Sweden","81000.0","192000.0","6","144666.7","2"
"Virginia, MN","125000.0","125000.0","1","125000.0","0"
"Homer City, PA","90000.0","90000.0","1","90000.0","1"
"Riverside, CA","82500.0","240000.0","3","154283.3","0"
"Frankfort, KY","161500.0","161500.0","1","161500.0","0"
"Brno, Czechia","157500.0","157500.0","1","157500.0","1"
"Porto, Portugal","56700.0","157500.0","11","120507.5","5"
"Palmdale, CA","191000.0","191000.0","1","191000.0","0"
"Mexico City, CDMX, Mexico","63000.0","173000.0","19","126795.7","8"
"Jacksonville, NC","98529.578125","98529.578125","1","98529.6","0"
"Arlington, VA","78592.0","210389.5","92","127458.7","19"
"South San Francisco, CA","87500.0","309152.0","22","171938.2","9"
"Hondo, TX","133340.0","133340.0","1","133340.0","0"
"St. Petersburg, FL","46696.0","149946.5","2","98321.3","1"
"South Kingstown, RI","135144.5","135144.5","1","135144.5","1"
"Mossville, IL","125000.0","125000.0","1","125000.0","1"
"Le Plessis-Robinson, France","147500.0","147500.0","1","147500.0","0"
"Franklin Township, NJ","141000.0","141000.0","2","141000.0","2"
"Bloomington, IL","70000.0","118080.0","2","94040.0","0"
"Toulouse, France","63321.5","63321.5","1","63321.5","0"
"Kyiv, Ukraine","56700.0","157500.0","3","115131.0","0"
"Vilnius, Vilnius City Municipality, Lithuania","157500.0","157500.0","1","157500.0","0"
"Prince George, VA","86300.0","86300.0","1","86300.0","0"
"Tallinn, Estonia","64821.5","157500.0","3","110607.2","0"
"Valhalla, NY","100025.0","100025.0","1","100025.0","1"
"Maine, ME","70000.0","70000.0","1","70000.0","0"
"Pasig, Metro Manila, Philippines","50400.0","64800.0","2","57600.0","0"
"Midland, TX","135144.5","220000.0","2","177572.3","1"
"Apple Valley, CA","97500.0","97500.0","1","97500.0","0"
"Dulles, VA","128050.0","128050.0","1","128050.0","1"
"Tucker, GA","90000.0","128050.0","2","109025.0","1"
"Delray Beach, FL","152669.0","159500.0","2","156084.5","2"
"Croatia","157500.0","157500.0","1","157500.0","0"
"Atlanta, GA","55000.0","375000.0","157","139304.5","34"
"Costa Rica","120464.0","120464.0","1","120464.0","0"
"Kampala, Uganda","84200.0","84200.0","1","84200.0","0"
"Tobyhanna, PA","111329.5","111329.5","1","111329.5","0"
"Sterling, VA","75000.0","200500.0","8","131512.5","3"
"Grand Junction, CO","84692.0","95326.0","2","90009.0","0"
"Moline, IL","133850.5","133850.5","1","133850.5","0"
"Newark, CA","154500.0","182000.0","4","173500.0","2"
"El Paso, TX","85310.0","85310.0","1","85310.0","0"
"Noida, Uttar Pradesh, India","79200.0","157500.0","4","120476.3","1"
"Nashville, TN","79000.0","185000.0","6","140583.3","0"
"Ibadan, Nigeria","166419.5","166419.5","1","166419.5","0"
"Frederick, MD","97000.0","97000.0","1","97000.0","0"
"Bristol, TN","135144.5","135144.5","1","135144.5","1"
"Eindhoven, Netherlands","72900.0","105300.0","2","89100.0","1"
"New City, NY","350000.0","350000.0","1","350000.0","0"
"Wallops Island, VA","120631.0","201685.0","4","150837.8","0"
"Houston, TX","65000.0","281450.5","81","128877.5","14"
"Johannesburg, South Africa","44100.0","157500.0","13","90219.1","0"
"Kansas","127500.0","175500.0","6","151500.0","0"
"New York","70000.0","190000.0","4","123750.0","2"
"Chamblee, GA","128050.0","128050.0","1","128050.0","1"
"Victoria, TX","125000.0","125000.0","1","125000.0","0"
"San Mateo, CA   (+2 others)","152500.0","152500.0","1","152500.0","0"
"Liberty, NC","125000.0","375000.0","2","250000.0","0"
"Santa Clarita, CA","130000.0","160000.0","3","150000.0","2"
"Cluj-Napoca, Romania","56700.0","132500.0","3","90016.7","0"
"Venado Tuerto, Santa Fe Province, Argentina","70000.0","70000.0","1","70000.0","0"
"Augusta, GA","112500.0","157500.0","3","140000.0","0"
"Lexington, MA","115000.0","158025.0","4","130006.3","2"
"Immenstadt, Germany","56700.0","56700.0","1","56700.0","0"
"San Bruno, CA","128000.0","254000.0","15","171029.4","5"
"United States  (+1 other)","97227.0","97227.0","1","97227.0","0"
"Manila, AR","65000.0","65000.0","1","65000.0","0"
"District Heights, MD","116250.0","116250.0","1","116250.0","0"
"Danvers, MA","100000.0","126000.0","3","117000.0","2"
"Dearborn, MI","90000.0","90000.0","3","90000.0","0"
"Grand Prairie, TX","125000.0","125000.0","1","125000.0","1"
"Pala, CA","100000.0","100000.0","1","100000.0","0"
"Quantico, VA","120259.0","187500.0","4","161314.8","1"
"Cité Mahrajène, Tunisia","36000.0","36000.0","1","36000.0","0"
"Weatherby Lake, MO","115000.0","115000.0","1","115000.0","0"
"Fort Stewart, GA","138750.0","138750.0","1","138750.0","1"
"Louisiana, MO","90000.0","90000.0","1","90000.0","0"
"Fremont, CA","85000.0","350000.0","17","160882.4","4"
"Rabat, Morocco","164000.0","164000.0","1","164000.0","0"
"Hicksville, NY","128500.0","134000.0","3","132166.7","2"
"Droitwich Spa, Droitwich, UK","69962.5","69962.5","1","69962.5","0"
"McKinney, TX","162623.5","175000.0","3","170874.5","2"
"Jaipur, Rajasthan, India","157500.0","157500.0","1","157500.0","0"
"Grand Rapids, MI","85000.0","99032.71875","3","91344.2","0"
"Villa Park, IL","90000.0","90000.0","1","90000.0","0"
"Maryland","94199.0","176500.0","20","124857.4","1"
"Murray, KY","75000.0","75000.0","1","75000.0","0"
"Westwood, MA","120080.0","145500.0","2","132790.0","1"
"La Jolla, CA","80025.0","91250.0","2","85637.5","0"
"Cincinnati, OH","90000.0","200000.0","9","136722.2","2"
"Bladensburg, MD","123750.0","123750.0","1","123750.0","0"
"Dunwoody, GA","110000.0","115000.0","2","112500.0","0"
"Newport Beach, CA","125000.0","125000.0","1","125000.0","0"
"Montgomery, AL","134000.0","134000.0","1","134000.0","0"
"Roswell, GA","62500.0","90000.0","2","76250.0","0"
"Salem, OR","125000.0","174620.0","2","149810.0","0"
"Luxembourg","132500.0","157500.0","3","149166.7","0"
"Bernards, NJ","150000.0","150000.0","2","150000.0","1"
"Berlin, Germany","56700.0","192000.0","19","144047.9","10"
"Copenhagen, Denmark","56700.0","80850.0","2","68775.0","0"
"Aliso Viejo, CA","125000.0","157500.0","3","143000.0","1"
"Baton Rouge, LA","96500.0","161500.0","4","132625.0","2"
"Burlington, VT","78010.0","78010.0","1","78010.0","0"
"Plainsboro Township, NJ","111355.921875","111355.921875","1","111355.9","0"
"Plymouth, MA","125000.0","125000.0","1","125000.0","0"
"Burlingame, CA","90000.0","277500.0","4","191125.0","0"
"Fort Collins, CO","90000.0","124500.0","3","105666.7","1"
"Accokeek, MD","145000.0","145000.0","1","145000.0","0"
"Mississauga, ON, Canada","122500.0","175000.0","2","148750.0","0"
"Harrison, NJ","99486.0","99486.0","1","99486.0","0"
"Pune, Maharashtra, India","70000.0","157500.0","8","116300.0","2"
"Melbourne VIC, Australia","157500.0","157500.0","3","157500.0","3"
"Novato, CA","130000.0","172500.0","3","153333.3","2"
"Ogden, UT","57181.0","57181.0","1","57181.0","0"
"Boise, ID","92500.0","190000.0","5","158399.0","0"
"Hayward, CA","125500.0","125500.0","2","125500.0","0"
"Wichita, KS","113221.0","130000.0","2","121610.5","0"
"Sugar Grove, IL","152174.5","152174.5","1","152174.5","0"
"Chile","121000.0","163875.0","2","142437.5","0"
"Peachtree Corners, GA","136000.0","136000.0","2","136000.0","2"
"Reno, NV","113000.0","180000.0","3","157666.7","1"
"Hull, UK","33488.5","113221.0","2","73354.8","0"
"Rennes, France","89100.0","89100.0","1","89100.0","0"
"South Jordan, UT","90000.0","90000.0","1","90000.0","0"
"New Orleans, LA","58500.0","128050.0","3","104866.7","2"
"Menlo Park, CA","90000.0","463500.0","59","210672.2","9"
"Lakewood, CA","88791.0","88791.0","1","88791.0","0"
"Illinois","124000.0","124000.0","1","124000.0","0"
"Kennett Square, PA","114000.0","114000.0","1","114000.0","0"
"Peoria, IL","125000.0","125000.0","4","125000.0","3"
"Foster City, MI","150000.0","150000.0","1","150000.0","1"
"Lone Tree, CO","101348.0","115000.0","2","108174.0","0"
"Oakton, VA","116700.0","116700.0","1","116700.0","1"
"Winchester, VA","124400.0","143000.0","8","135331.3","0"
"Tel Aviv-Yafo, Israel","64821.5","192000.0","25","134502.1","6"
"Portland, ME","106150.0","106150.0","1","106150.0","0"
"Summit, NJ","112500.0","112500.0","1","112500.0","0"
"Doral, FL","145000.0","145000.0","1","145000.0","0"
"Temecula, CA","75000.0","75000.0","1","75000.0","0"
"McCamey, TX","79019.0","79019.0","1","79019.0","0"
"Dania Beach, FL","100000.0","140062.5","2","120031.3","0"
"Pilsen, Czechia","90670.0","90670.0","1","90670.0","0"
"Mesquite, TX","116600.0","116600.0","1","116600.0","1"
"Mt Pleasant Township, PA","90000.0","220832.0","5","145124.7","1"
"Pretoria, South Africa","890000.0","890000.0","1","890000.0","1"
"Makati, Metro Manila, Philippines","72000.0","109500.0","3","86900.0","1"
"Munich, Germany","80850.0","157500.0","9","120183.3","4"
"Birmingham, AL","81500.0","115000.0","6","98628.3","0"
"Carlsbad, CA","50000.0","150000.0","8","117064.4","1"
"McLean, VA","75000.0","218000.0","51","130235.7","4"
"Reading, PA","130000.0","166500.0","3","149558.2","0"
"Chandler, AZ","125000.0","222000.0","3","167500.0","2"
"Sacramento, CA","161500.0","178000.0","3","171016.7","0"
"Wasquehal, France","89100.0","89100.0","1","89100.0","1"
"Roseland, NE","108415.5","125000.0","3","119471.8","0"
"Puerto Rico","98496.0","98496.0","1","98496.0","0"
"Waltham, MA","95000.0","175000.0","9","135888.9","2"
"Florida City, FL","70000.0","80000.0","2","75000.0","0"
"North Carolina","70000.0","142397.0","3","101215.7","0"
"Newark, OH","90000.0","90000.0","1","90000.0","0"
"Palm Beach Gardens, FL","115000.0","115000.0","1","115000.0","0"
"Kusterdingen, Germany","56700.0","89100.0","3","67500.0","0"
"Cherry Hill, NJ","85000.0","125320.0","2","105160.0","0"
"Brookfield, WI","108415.5","108415.5","1","108415.5","0"
"Elkridge, MD","119257.0","119257.0","1","119257.0","0"
"Bulgaria","157500.0","170500.0","2","164000.0","1"
"White Plains, NY","125000.0","125000.0","2","125000.0","0"
"Columbus, IN","90000.0","90000.0","1","90000.0","1"
"Ahmedabad, Gujarat, India","87307.5","87307.5","1","87307.5","0"
"Braga, Portugal","69962.5","131560.0","3","103674.2","0"
"Burnsville, NC","167500.0","167500.0","1","167500.0","0"
"Valencia, Spain","72900.0","72900.0","1","72900.0","0"
"Philadelphia, PA","55000.0","281450.5","24","122502.4","2"
"Jackson, TN","90000.0","140882.5","2","115441.3","1"
"Alabama","118807.5","118807.5","1","118807.5","0"
"Tampere, Finland","80850.0","80850.0","1","80850.0","0"
"McGuire AFB, NJ","115000.0","115000.0","1","115000.0","0"
"Brookhaven, GA","115000.0","115000.0","1","115000.0","0"
"Paris, France","53014.0","166419.5","40","105794.0","7"
"Montclair, NJ","100000.0","100000.0","1","100000.0","1"
"Nea Smyrni, Greece","88128.0","200000.0","3","126266.0","1"
"Indiana","70000.0","70000.0","1","70000.0","0"
"Calgary, AB, Canada","63000.0","125000.0","7","93757.1","3"
"Manhattan, KS","150000.0","150000.0","1","150000.0","1"
"Guelph, ON, Canada","125000.0","125000.0","1","125000.0","0"
"Fairborn, OH","90000.0","90000.0","1","90000.0","0"
"Frisco, TX","80000.0","227500.0","10","164680.0","3"
"Knoxville, TN","72500.0","125000.0","2","98750.0","0"
"Mt Vernon, AL","141500.0","141500.0","1","141500.0","0"
"Meyrin, Switzerland","157500.0","157500.0","1","157500.0","0"
"Heredia Province, Heredia, Costa Rica","63000.0","157500.0","6","105201.7","0"
"Oakbrook Terrace, IL","105000.0","105000.0","1","105000.0","0"
"Rockville, MD","69118.1484375","128419.5","9","103319.8","2"
"Erlangen, Germany","224500.0","224500.0","1","224500.0","1"
"Towson, MD","90000.0","90000.0","1","90000.0","0"
"Seville, Spain","88128.0","88128.0","2","88128.0","0"
"Gdańsk, Poland","89100.0","89100.0","2","89100.0","2"
"Elk Grove, CA","145513.453125","145513.453125","1","145513.5","0"
"Los Gatos, CA","90000.0","450000.0","3","246666.7","0"
"Linden, NJ","117500.0","117500.0","1","117500.0","0"
"Bethesda, MD","87500.0","173000.0","18","118355.6","4"
"Carnegie, PA","110941.5","133500.0","2","122220.8","0"
"Düsseldorf, Germany","69962.5","69962.5","1","69962.5","0"
"Marietta, GA","95000.0","95000.0","2","95000.0","0"
"Philippines","64800.0","164000.0","4","116798.9","1"
"San Bernardino, CA","56500.0","56500.0","1","56500.0","0"
"Basel, Switzerland","89100.0","166419.5","4","133520.9","0"
"Fort Lauderdale, FL","67500.0","200000.0","7","103528.6","5"
"Marshall, VA","109500.0","109500.0","1","109500.0","0"
"Santa Fe, NM","60000.0","192000.0","4","123375.0","1"
"Drancy, France","56700.0","56700.0","1","56700.0","0"
"Sunrise, FL","82830.0","82830.0","1","82830.0","0"
"Karlsruhe, Germany","56700.0","56700.0","2","56700.0","0"
"Rochester, NY","101116.0","101116.0","1","101116.0","0"
"Košice, Slovakia","157500.0","157500.0","1","157500.0","0"
"Mainz, Germany","56700.0","56700.0","1","56700.0","0"
"Amarillo, TX","115000.0","115000.0","2","115000.0","2"
"Brentwood, CA","125000.0","125000.0","1","125000.0","0"
"Mason, OH","125000.0","125000.0","1","125000.0","1"
"London, UK","51068.0","192000.0","68","116871.5","23"
"Lexington Park, MD","135000.0","145500.0","2","140250.0","0"
"Chennai, Tamil Nadu, India","64800.0","157500.0","9","111362.0","3"
"Commerce, CA","206500.0","206500.0","2","206500.0","0"
"Vallejo, CA","75000.0","75000.0","1","75000.0","0"
"Fishers, IN","90000.0","90000.0","1","90000.0","0"
"Oak Brook, IL","104550.0","146500.0","3","119183.3","1"
"Seattle, WA","192375.0","192375.0","1","192375.0","0"
"Santa Barbara, CA","70000.0","165000.0","3","116666.7","1"
"Orlando, FL","65000.0","225000.0","14","116579.6","5"
"Cairo, Egypt","79200.0","157500.0","5","104387.5","3"
"Avenel, NJ","80000.0","80000.0","1","80000.0","0"
"Weston, FL","165000.0","165000.0","1","165000.0","0"
"Highlands Ranch, CO","157500.0","157500.0","1","157500.0","0"
"Shaw AFB, SC","115000.0","119500.0","3","118000.0","0"
"Warminster, PA","110000.0","110000.0","1","110000.0","0"
"Oakland, CA","79840.0","272500.0","17","151559.9","3"
"Palo Alto, CA","100000.0","300000.0","38","180636.4","11"
"São Paulo, State of São Paulo, Brazil","64821.5","196000.0","6","137050.8","1"
"Walnut Creek, CA","70000.0","212500.0","2","141250.0","0"
"Oxon Hill, MD","123750.0","123750.0","1","123750.0","0"
"Trenton, NJ","125000.0","140062.5","2","132531.3","0"
"British Columbia, Canada","82908.0","82908.0","1","82908.0","0"
"Alpharetta, GA","90000.0","216500.0","17","135282.0","5"
"Bellevue, NE","95553.375","95553.375","1","95553.4","0"
"Ohio","162500.0","162500.0","1","162500.0","0"
"Kefar Sava, Israel","50400.0","50400.0","1","50400.0","0"
"Minnesota","126000.0","126000.0","1","126000.0","0"
"Egypt","70000.0","70000.0","1","70000.0","0"
"Chantilly, VA","70800.0","207500.0","33","134656.3","7"
"Annandale, VA","84800.0","84800.0","1","84800.0","0"
"Ladera Ranch, CA","175000.0","175000.0","1","175000.0","0"
"Norway","64821.5","98500.0","3","86173.8","0"
"Suitland-Silver Hill, MD","90000.0","170000.0","6","135833.3","0"
"Madison, WI","75000.0","157500.0","4","124375.0","0"
"Rutland, VT","87600.0","87600.0","1","87600.0","0"
"Brooklyn, NY","142000.0","150000.0","3","144666.7","1"
"Springfield, MO","100000.0","177885.5","4","134507.5","2"
"Fort Walton Beach, FL","67500.0","67500.0","1","67500.0","0"
"Idaho Falls, ID","155500.0","155500.0","1","155500.0","0"
"Canoga Park, CA","98000.0","98000.0","1","98000.0","0"
"Ithaca, NY","125000.0","125000.0","1","125000.0","1"
"Washington, PA","99900.0","119257.0","2","109578.5","0"
"Woodbridge Township, NJ","90000.0","90000.0","1","90000.0","1"
"Triangle, VA","187500.0","187500.0","1","187500.0","1"
"Newport, OR","86962.0","86962.0","1","86962.0","0"
"Nebraska","112500.0","112500.0","1","112500.0","0"
"Ankara, Türkiye","88128.0","88128.0","2","88128.0","1"
"Mississippi","69107.0","69107.0","1","69107.0","0"
"Brisbane, CA","182543.5","199000.0","2","190771.8","1"
"Beverly Hills, CA","135000.0","180000.0","3","155000.0","1"
"München-Flughafen, Germany","157500.0","157500.0","1","157500.0","0"
"Kansas City, MO","90000.0","149946.5","5","112189.3","0"
"West Warwick, RI","105800.0","105800.0","1","105800.0","0"
"Arizona City, AZ","115000.0","115000.0","1","115000.0","0"
"Jeffersontown, KY","195000.0","195000.0","1","195000.0","1"
"West Sacramento, CA","99150.0","116950.0","3","108969.7","0"
"Viana do Castelo, Portugal","157500.0","157500.0","1","157500.0","0"
"Hartford, CT","95700.0","218500.0","22","162534.7","6"
"Mt Prospect, IL","63000.0","63000.0","1","63000.0","0"
"Denison, TX","90000.0","90000.0","1","90000.0","0"
"Florahome, FL","119257.0","119257.0","1","119257.0","0"
"College Park, GA","138328.0","138328.0","1","138328.0","0"
"Springfield, VA  (+1 other)","108133.0","161732.0","2","134932.5","0"
"Lithuania","155000.0","155000.0","1","155000.0","0"
"Bioggio, Switzerland","70000.0","70000.0","1","70000.0","0"
"DHS, VA","90000.0","162623.5","5","129624.7","0"
"Annapolis Junction, MD","87705.0","191000.0","20","119239.7","0"
"San Marcos, CA","115000.0","115000.0","1","115000.0","1"
"College Park, MD","109500.0","149946.5","2","129723.3","0"
"California, MD","151782.0","162623.5","2","157202.8","0"
"Sweden","170500.0","170500.0","1","170500.0","1"
"Myrtle Beach, SC","100000.0","149946.5","2","124973.3","0"
"Draper, UT","150000.0","200000.0","3","175000.0","1"
"Homestead, PA","90000.0","90000.0","1","90000.0","0"
"King of Prussia, PA","225000.0","225000.0","2","225000.0","0"
"Vienna, Austria","80850.0","80850.0","1","80850.0","1"
"Miami Beach, FL","87500.0","87500.0","1","87500.0","1"
"Long Island City, NY","125000.0","125000.0","1","125000.0","0"
"Campinas, State of São Paulo, Brazil","79200.0","79200.0","1","79200.0","0"
"St. Louis, MI","142500.0","155000.0","2","148750.0","0"
"Australia","132500.0","157500.0","2","145000.0","0"
"Scottsdale, AZ","90000.0","196000.0","17","129558.8","6"
"Lubbock, TX","100000.0","149946.5","3","130501.7","1"
"Zaventem, Belgium","157500.0","157500.0","1","157500.0","0"
"Riverdale, GA","128050.0","128050.0","1","128050.0","1"
"Conway, AR","90000.0","90000.0","1","90000.0","1"
"Berlin, MD","90000.0","90000.0","1","90000.0","0"
"Ashburn, VA","115000.0","152221.5","4","142360.8","1"
"United Kingdom","31500.0","170575.0","19","108951.1","5"
"Santa Ana, CA","97500.0","97500.0","1","97500.0","0"
"Altoona, PA","100000.0","100000.0","1","100000.0","0"
"Linthicum Heights, MD","119257.0","175000.0","3","153085.7","0"
"Lansing, MI","63977.0","161500.0","2","112738.5","0"
"Albuquerque, NM","69107.0","152700.0","13","113410.2","0"
"Newtown Square, PA","120000.0","155000.0","2","137500.0","1"
"Pennsylvania","81810.0","151950.0","3","119586.7","0"
"Morris Plains, NJ","150000.0","350000.0","2","250000.0","1"
"Elkhart, IN","92500.0","92500.0","1","92500.0","0"
"Durban, South Africa","149946.5","149946.5","1","149946.5","0"
"Mexico","63000.0","157500.0","3","106550.0","0"
"Brentford, UK","89100.0","89100.0","1","89100.0","1"
"West Virginia","30000.0","109500.0","3","56500.0","0"
"Columbia, MD","63000.0","191000.0","23","144907.6","4"
"San Pablo, CA","110000.0","110000.0","1","110000.0","0"
"Madrid, Spain","56700.0","170575.0","9","107527.2","3"
"Laramie, WY","58818.5","58818.5","1","58818.5","0"
"Carrollton, TX","90000.0","90000.0","2","90000.0","0"
"South Houston, TX","110000.0","110000.0","1","110000.0","0"
"Hollywood, FL","90000.0","90000.0","1","90000.0","0"
"Chapel Hill, NC","52000.0","102500.0","3","85666.7","0"
"East Hanover, NJ","171000.0","171000.0","1","171000.0","0"
"Oklahoma","200000.0","200000.0","1","200000.0","0"
"Oldsmar, FL","100000.0","117500.0","3","106943.3","1"
"Sterling, OH","108415.5","108415.5","1","108415.5","0"
"Long Beach, CA","115000.0","115000.0","1","115000.0","0"
"Bloomington, IN","75000.0","119792.5","3","97762.8","0"
"Bridgeton, MO","135144.5","135144.5","1","135144.5","1"
"Bucharest, Romania","121000.0","147500.0","2","134250.0","0"
"Woodbridge, VA","84800.0","84800.0","1","84800.0","0"
"Cleveland, OH","114871.5","125000.0","5","117414.3","0"
"Brisbane QLD, Australia","137500.0","137500.0","1","137500.0","0"
"Pittsburgh, PA","40567.6171875","221000.0","33","108680.9","3"
"Germantown, TN","103128.0","103128.0","1","103128.0","0"
"Des Plaines, IL","115000.0","189000.0","5","150789.3","0"
"Wright-Patterson AFB, OH","71533.0","141951.5","2","106742.3","0"
"Hazelwood, MO","100000.0","160500.0","4","136125.0","1"
"Petah Tikva, Israel","157500.0","157500.0","1","157500.0","0"
"Jacksonville, FL","54207.5","205000.0","18","132817.7","3"
"Ireland","89100.0","89100.0","1","89100.0","0"
"Singapore","50400.0","183320.0","25","128542.4","4"
"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","79200.0","79200.0","1","79200.0","0"
"Centurion, South Africa","109500.0","109500.0","1","109500.0","0"
"Los Angeles, CA   (+2 others)","185000.0","185000.0","1","185000.0","0"
"Denver, NC","240000.0","240000.0","1","240000.0","0"
"Allen, TX","65000.0","65000.0","1","65000.0","0"
"Burnsville, MN","120531.0","120531.0","1","120531.0","0"
"Ellicott City, MD","90000.0","90000.0","1","90000.0","0"
"Romeoville, IL","100110.0","100110.0","1","100110.0","0"
"Agoura Hills, CA","152500.0","155000.0","3","153333.3","3"
"Sun Prairie, WI","150000.0","150000.0","1","150000.0","0"
"Szeged, Hungary","157500.0","157500.0","1","157500.0","1"
"Gordon, GA","108415.5","127256.0625","3","120223.9","0"
"Vienna, VA","115750.0","157500.0","13","140355.4","0"
"Worcester, MA","125000.0","125000.0","1","125000.0","0"
"Florham Park, NJ","123064.0","157500.0","2","140282.0","0"
"Minneapolis, MN","37107.19921875","176273.5","29","106964.8","8"
"Cardiff, UK","88128.0","88128.0","1","88128.0","0"
"Belgrade, Serbia","89100.0","109500.0","3","95900.0","1"
"Nantucket, MA","135144.5","135144.5","1","135144.5","1"
"Jersey City, NJ","55000.0","236040.0","23","123322.9","3"
"Dubai - United Arab Emirates","64800.0","166419.5","4","95604.9","3"
"Athens, Greece","51068.0","171121.0","12","94790.3","4"
"Blooming Grove, NY","102500.0","102500.0","1","102500.0","0"
"Fort Smith, AR","135144.5","135144.5","1","135144.5","1"
"Sydney NSW, Australia","81000.0","170575.0","4","141643.8","2"
"Holmdel, NJ","147787.5","200000.0","4","174180.0","2"
"Camden, NJ","82473.0","100000.0","2","91236.5","1"
"New Cairo City, Egypt","90670.0","90670.0","1","90670.0","0"
"Jackson, MS","119175.0","186000.0","4","160056.3","1"
"Centreville, VA","112250.0","150000.0","3","126316.7","1"
